,Gini
0,0.0
1,0.35860000000000003
2,0.4728
3,0.5602
4,0.565
5,0.5788
6,0.577
7,0.589
8,0.5822
9,0.5834
10,0.6013999999999999
11,0.5992
12,0.5904
13,0.5996
14,0.6106
15,0.6346
16,0.6036
17,0.6224000000000001
18,0.6344000000000001
19,0.6434
